[2025-04-25 04:00:44] Player 0 is NOT on boss tile, calling getMonsterList
[2025-04-25 04:35:42] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 04:37:50] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 04:41:52] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 04:42:04] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 04:42:45] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 04:43:00] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 04:43:20] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 04:44:01] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 04:46:11] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 04:47:22] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 04:49:30] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 04:49:57] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 04:52:13] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 04:52:30] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 04:52:53] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 04:54:24] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 04:55:36] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 04:56:14] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 04:56:56] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 04:56:59] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 04:57:08] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:01:10] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:01:36] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:04:11] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:04:57] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:05:00] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:05:12] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:05:44] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:05:55] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:06:10] Player 67 is on boss tile, calling getMonsterListwithBoss
[2025-04-25 05:07:06] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:07:34] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:11:00] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:13:36] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:13:52] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:14:03] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:14:20] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:14:32] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:14:46] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:14:58] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:16:04] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:16:15] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:16:41] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:16:52] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:17:03] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:17:14] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:17:51] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:18:06] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:18:56] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:19:01] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:19:20] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:19:53] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:20:18] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:21:22] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:22:02] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:22:15] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:22:27] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:22:38] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:23:10] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:23:42] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:23:58] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:24:11] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:24:25] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:24:48] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:25:06] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:25:18] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:25:43] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:25:54] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:26:11] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:26:29] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:26:39] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:26:50] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:27:04] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:27:30] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:27:41] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:28:03] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:28:05] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:28:14] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:30:20] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:30:32] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:30:52] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:31:33] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:31:59] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:32:16] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:32:26] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:32:37] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:37:41] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:37:57] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:40:20] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:40:43] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:40:54] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:41:07] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:41:23] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:41:40] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:41:51] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:42:03] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:42:26] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:42:37] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:42:48] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:43:00] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:43:14] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:43:27] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:43:36] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:43:49] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:44:00] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:44:17] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:44:31] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:44:44] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:45:06] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:45:17] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:48:53] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:49:11] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:50:09] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:50:23] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:50:33] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:50:45] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:50:57] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:51:44] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:52:36] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:52:51] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:53:02] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:53:14] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:53:39] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:53:59] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:54:06] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:55:04] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:55:21] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:55:31] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:58:49] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:59:05] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 05:59:22] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 06:01:00] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 06:03:38] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 06:04:05] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 06:04:17] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 06:04:40] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 06:05:38] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 06:06:39] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 06:06:51] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 06:07:04] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 06:07:28] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 06:09:15] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 06:10:08] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 06:11:00] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 06:11:22] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 06:13:01] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 06:13:13] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 06:13:16] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 06:14:00] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:05:21] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:09:44] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:10:20] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:10:33] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:13:07] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:22:00] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:22:16] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:22:29] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:22:42] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:22:43] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:23:04] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:23:14] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:23:27] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:23:43] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:24:19] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:24:30] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:24:45] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:25:10] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:25:10] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:25:33] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:25:57] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:26:53] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:26:58] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:27:25] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:27:51] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:28:26] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:28:37] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:28:48] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:28:59] Player 67 is on boss tile, calling getMonsterListwithBoss
[2025-04-25 07:29:34] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:29:38] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:29:48] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:30:01] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:30:06] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:30:12] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:30:30] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:30:41] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:30:58] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:31:11] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:31:21] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:31:40] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:32:56] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:33:33] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:39:41] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:39:51] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:40:22] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:40:47] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:41:29] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:42:54] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:43:15] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:43:26] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:43:37] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:44:16] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:44:26] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:44:38] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:44:50] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:45:07] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:45:39] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:45:59] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:46:11] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:46:22] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:46:55] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:47:16] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:48:02] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:48:14] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:48:26] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:48:37] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:49:08] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:49:37] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:49:54] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:50:18] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:50:45] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:51:03] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:51:20] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:51:30] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:52:26] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:53:05] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:53:16] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:53:53] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:54:14] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:54:25] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:54:42] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:54:54] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:55:06] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:55:18] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:55:31] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:55:42] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:56:06] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:56:17] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:56:41] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:56:52] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:57:06] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:57:21] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:57:32] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:58:58] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:59:19] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:59:29] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:59:40] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:59:56] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 07:59:57] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 08:00:07] Player 67 is NOT on boss tile, calling getMonsterList
[2025-04-25 08:00:07] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 08:00:22] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 08:03:34] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 08:03:44] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 08:05:50] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 08:07:08] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 08:07:55] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 08:09:10] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 08:11:18] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 08:11:28] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 08:13:38] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 08:16:02] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 08:17:59] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 08:18:09] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 08:20:22] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 08:21:19] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 08:28:09] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 08:28:26] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 08:30:31] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 08:30:42] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 08:30:57] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 08:31:08] Player 52 is NOT on boss tile, calling getMonsterList
[2025-04-25 09:01:39] Player 52 is NOT on boss tile, calling getMonsterList
